2007,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7554,10634,18188,,,,,,,,,,,40,,,,40,16,15,,,31,,,,,,,,,,,104,95,,,199,,,,,,,,,,,31,25,,,56,,27,,,27,114,,,,114,14,9,,,23,,13,,,13,,,,,,47,31,,,78,,,,,,,,,,,,64,,,64,,,,,,,,,,,29,31,,,60,,21,,,21,,,,,,43,34,,,77,,,,,,,,,,,,,,,,,,,,,16,11,,,27,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,32,,,,32,,,,,,486,393,,,486,393,425,340
2008,198419,00292000,Duke University,NC,NCAA Division I-A,,1,NCAA,3255,3085,6340,,,,,,,,,,,29,,,,29,14,12,,,26,,,,,,,,,,,45,46,,,91,,,,,,,,,,,23,15,,,38,,20,,,20,111,,,,111,6,6,,,12,,,,,,,,,,,44,32,,,76,,,,,,,,,,,,38,,,38,,,,,,,,,,,29,25,,,54,,,,,,,,,,,30,28,,,58,,,,,,,,,,,,,,,,,,,,,11,8,,,19,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,30,,,,30,,,,,,372,244,,,372,244,372,244
2008,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7027,10016,17043,,,,,,,,,,,36,,,,36,17,16,,,33,,,,,,,,,,,96,95,,,191,,,,,,,,,,,26,21,,,47,,24,,,24,124,,,,124,11,8,,,19,,12,,,12,,,,,,47,30,,,77,,,,,,,,,,,,63,,,63,,,,,,,,,,,31,37,,,68,,21,,,21,,,,,,37,38,,,75,,,,,,,,,,,,,,,,,,,,,12,13,,,25,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,35,,,,35,,,,,,472,395,,,472,395,433,354
2009,198419,00292000,Duke University,NC,NCAA Division I-A,,1,NCAA,3287,3113,6400,,,,,,,,,,,31,,,,31,14,28,,,42,,,,,,,,,,,44,46,,,90,,,,,,,,,,,23,15,,,38,,20,,,20,111,,,,111,6,6,,,12,,,,,,,,,,,45,32,,,77,,,,,,,,,,,,46,,,46,,,,,,,,,,,32,26,,,58,,,,,,,,,,,30,28,,,58,,,,,,,,,,,,,,,,,,,,,11,8,,,19,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,31,,,,31,,,,,,378,269,,,378,269,378,269
2009,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7077,10190,17267,,,,,,,,,,,38,,,,38,16,16,,,32,,,,,,,,,,,97,93,,,190,,,,,,,,,,,20,20,,,40,,29,,,29,124,,,,124,11,7,,,18,,14,,,14,,,,,,51,30,,,81,,,,,,,,,,,,56,,,56,,,,,,,,,,,30,37,,,67,,20,,,20,,,,,,37,38,,,75,,,,,,,,,,,,,,,,,,,,,14,11,,,25,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,32,,,,32,,,,,,470,389,,,470,389,414,337
2010,198419,00292000,Duke University,NC,NCAA Division I-A,,1,NCAA,3335,3203,6538,,,,,,,,,,,31,,,,31,13,12,,,25,,,,,,,,,,,48,48,,,96,,,,,,,,,,,28,16,,,44,,22,,,22,109,,,,109,8,6,,,14,,,,,,,,,,,44,33,,,77,,,,,,,,,,,,62,,,62,,,,,,,,,,,31,29,,,60,,,,,,,,,,,30,31,,,61,,,,,,,,,,,,,,,,,,,,,10,9,,,19,,,,,,,,,,,,,,,,,13,,,13,,,,,,,,,,,26,,,,26,,,,,,378,281,,,378,281,378,281
2010,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7126,10331,17457,,,,,,,,,,,36,,,,36,18,13,,,31,,,,,,,,,,,105,90,,,195,,,,,,,,,,,22,24,,,46,,29,,,29,124,,,,124,10,10,,,20,,15,,,15,,,,,,51,34,,,85,,,,,,,,,,,,68,,,68,,,,,,,,,,,33,32,,,65,,21,,,21,,,,,,40,35,,,75,,,,,,,,,,,,,,,,,,,,,12,11,,,23,,,,,,,,,,,,,,,,,20,,,20,,,,,,,,,,,31,,,,31,,,,,,482,402,,,482,402,422,351
2011,198419,00292000,Duke University,NC,NCAA Division I-A,,1,NCAA,3270,3256,6526,,,,,,,,,,,32,,,,32,13,12,,,25,,,,,,,,,,,50,56,,,106,,,,,,,,,,,26,19,,,45,,22,,,22,114,,,,114,9,6,,,15,,,,,,,,,,,41,32,,,73,,,,,,,,,,,,53,,,53,,,,,,,,,,,29,29,,,58,,,,,,,,,,,29,23,,,52,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,,,,,,,13,,,13,,,,,,,,,,,24,,,,24,,,,,,377,275,,,377,275,374,274
2011,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7212,10174,17386,,,,,,,,,,,35,,,,35,17,14,,,31,,,,,,,,,,,105,92,,,197,,,,,,,,,,,27,25,,,52,,27,,,27,112,,,,112,10,9,,,19,,14,,,14,,,,,,50,31,,,81,,,,,,,,,,,,71,,,71,,,,,,,,,,,36,33,,,69,,22,,,22,,,,,,37,31,,,68,,,,,,,,,,,,,,,,,,,,,12,9,,,21,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,32,,,,32,,,,,,473,394,,,473,394,412,340
2012,198419,00292000,Duke University,NC,NCAA Division I-A,,1,NCAA,3246,3238,6484,,,,,,,,,,,32,,,,32,13,13,,,26,,,,,,,,,,,119,141,,,260,,,,,,,,,,,26,19,,,45,,22,,,22,114,,,,114,9,6,,,15,,,,,,,,,,,41,35,,,76,,,,,,,,,,,,51,,,51,,,,,,,,,,,28,29,,,57,,,,,,,,,,,29,23,,,52,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,,,,,,,13,,,13,,,,,,,,,,,24,,,,24,,,,,,445,362,,,445,362,372,275
2012,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7265,10241,17506,,,,,,,,,,,38,,,,38,16,15,,,31,,,,,,,,,,,111,83,,,194,,,,,,,,,,,30,25,,,55,,28,,,28,130,,,,130,11,9,,,20,,13,,,13,,,,,,48,37,,,85,,,,,,,,,,,,72,,,72,,,,,,,,,,,39,38,,,77,,25,,,25,,,,,,36,32,,,68,,,,,,,,,,,,,,,,,,,,,15,9,,,24,,,,,,,,,,,,,,,,,18,,,18,,,,,,,,,,,29,,,,29,,,,,,503,404,,,503,404,435,357
2013,198419,00292000,Duke University,NC,NCAA Division I-A,,1,NCAA,3230,3265,6495,,,,,,,,,,,38,,,,38,15,16,,,31,,,,,,,,,,,144,148,,,292,,,,,,,,,,,24,17,,,41,,22,,,22,114,,,,114,9,9,,,18,,,,,,,,,,,46,34,,,80,,,,,,,,,,,,82,,,82,,,,,,,,,,,30,29,,,59,,,,,,,,,,,33,28,,,61,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,26,,,,26,,,,,,489,410,,,489,410,371,292
2013,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7284,10235,17519,,,,,,,,,,,36,,,,36,17,15,,,32,,,,,,,,,,,119,97,,,216,,,,,,,,,,,27,19,,,46,,28,,,28,136,,,,136,12,8,,,20,,13,,,13,,,,,,47,38,,,85,,,,,,,,,,,,82,,,82,,,,,,,,,,,34,42,,,76,,22,,,22,,,,,,33,35,,,68,,,,,,,,,,,,,,,,,,,,,15,8,,,23,,,,,,,,,,,,,,,,,19,,,19,,,,,,,,,,,37,,,,37,,,,,,513,426,,,513,426,466,384
2014,198419,00292000,Duke University,NC,NCAA Division I-A,,1,NCAA,3257,3214,6471,,,,,,,,,,,38,,,,38,15,16,,,31,,,,,,,,,,,138,116,,,254,,,,,,,,,,,24,17,,,41,,22,,,22,114,,,,114,9,9,,,18,,,,,,,,,,,46,34,,,80,,,,,,,,,,,,82,,,82,,,,,,,,,,,30,29,,,59,,,,,,,,,,,33,28,,,61,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,26,,,,26,,,,,,483,378,,,483,378,403,310
2014,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7352,10174,17526,,,,,,,,,,,37,,,,37,15,14,,,29,,,,,,,,,,,119,109,,,228,,,,,,,,,,,19,21,,,40,,28,,,28,129,,,,129,12,8,,,20,,16,,,16,,,,,,44,38,,,82,,,,,,,,,,,,68,,,68,,,,,,,,,,,36,38,,,74,,21,,,21,,,,,,41,33,,,74,,,,,,,,,,,,,,,,,,,,,11,9,,,20,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,37,,,,37,,,,,,500,420,,,500,420,418,353
2015,198419,00292000,Duke University,NC,NCAA Division I-A,,1,NCAA,3319,3166,6485,,,,,,,,,,,37,,,,37,13,15,,,28,,,,,,,,,,,131,81,,,212,,,,,,,,,,,21,22,,,43,,23,,,23,114,,,,114,10,7,,,17,,,,,,,,,,,47,40,,,87,,,,,,,,,,,,49,,,49,,,,,,,,,,,27,26,,,53,,,,,,,,,,,31,33,,,64,,,,,,,,,,,,,,,,,,,,,11,11,,,22,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,28,,,,28,,,,,,470,323,,,470,323,374,254
2015,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-A,,1,NCAA,7295,10311,17606,,,,,,,,,,,42,,,,42,20,13,,,33,,,,,,,,,,,81,94,,,175,,,,,,,,,,,17,17,,,34,,30,,,30,125,,,,125,10,8,,,18,,15,,,15,,,,,,50,36,,,86,,,,,,,,,,,,72,,,72,,,,,,,,,,,39,35,,,74,,19,,,19,,,,,,34,35,,,69,,,,,,,,,,,,,,,,,,,,,11,10,,,21,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,37,,,,37,,,,,,466,401,,,466,401,420,346
2016,198419,00292000,Duke University,NC,NCAA Division I-FBS,,1,NCAA,3259,3190,6449,,,,,,,,,,,38,,,,38,16,13,,,29,,,,,,,,,,,118,72,,,190,,,,,,,,,,,24,21,,,45,,24,,,24,116,,,,116,12,7,,,19,,,,,,,,,,,43,37,,,80,,,,,,,,,,,,58,,,58,,,,,,,,,,,31,28,,,59,,,,,,,,,,,30,32,,,62,,,,,,,,,,,,,,,,,,,,,10,8,,,18,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,25,,,,25,,,,,,463,316,,,463,316,394,274
2016,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-FBS,,1,NCAA,7361,10467,17828,,,,,,,,,,,45,,,,45,18,39,,,57,,,,,,,,,,,113,90,,,203,,,,,,,,,,,18,17,,,35,,34,,,34,134,,,,134,10,10,,,20,,24,,,24,,,,,,54,41,,,95,,,,,,,,,,,,85,,,85,,,,,,,,,,,38,48,,,86,,23,,,23,,,,,,41,36,,,77,,,,,,,,,,,,,,,,,,,,,14,12,,,26,,,,,,,,,,,,,,,,,19,,,19,,,,,,,,,,,42,,,,42,,,,,,527,478,,,527,478,463,427
2017,198419,00292000,Duke University,NC,NCAA Division I-FBS,,1,NCAA,3261,3275,6536,,,,,,,,,,,39,,,,39,15,15,,,30,,,,,,,,,,,107,90,,,197,,,,,,,,,,,24,21,,,45,,21,,,21,115,,,,115,11,7,,,18,,,,,,,,,,,46,32,,,78,,,,,,,,,,,,48,,,48,,,,,,,,,,,30,31,,,61,,19,,,19,,,,,,24,26,,,50,,,,,,,,,,,,,,,,,,,,,8,9,,,17,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,23,,,,23,,,,,,442,334,,,442,334,378,281
2017,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-FBS,,1,NCAA,7464,10811,18275,,,,,,,,,,,49,,,,49,19,39,,,58,,,,,,,,,,,108,91,,,199,,,,,,,,,,,23,20,,,43,,27,,,27,134,,,,134,9,9,,,18,,22,,,22,,,,,,56,35,,,91,,,,,,,,,,,,80,,,80,,,,,,,,,,,38,42,,,80,,23,,,23,,,,,,37,37,,,74,,,,,,,,,,,,,,,,,,,,,12,10,,,22,,,,,,,,,,,,,,,,,20,,,20,,,,,,,,,,,45,,,,45,,,,,,530,455,,,530,455,469,402
2018,198419,00292000,Duke University,NC,NCAA Division I-FBS,,1,NCAA,3278,3300,6578,,,,,,,,,,,43,,,,43,15,14,,,29,,,,,,,,,,,110,108,,,218,,,,,,,,,,,19,23,,,42,,21,,,21,116,,,,116,11,6,,,17,,,,,,,,,,,52,35,,,87,,,,,,,,,,,,49,,,49,,,,,,,,,,,28,23,,,51,,22,,,22,,,,,,23,28,,,51,,,,,,,,,,,,,,,,,,,,,11,8,,,19,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,23,,,,23,,,,,,451,353,,,451,353,383,269
2018,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-FBS,,1,NCAA,7462,11049,18511,,,,,,,,,,,47,,,,47,37,18,,,55,,,,,,,,,,,119,99,,,218,,,,,,,,,,,26,21,,,47,,29,,,29,129,,,,129,9,8,,,17,,23,,,23,,,,,,56,41,,,97,,,,,,,,,,,,72,,,72,,,,,,,,,,,40,40,,,80,,27,,,27,,,,,,32,35,,,67,,,,,,,,,,,,,,,,,,,,,12,9,,,21,,,,,,,,,,,,,,,,,20,,,20,,,,,,,,,,,40,,,,40,,,,,,547,442,,,547,442,477,383
2019,198419,00292000,Duke University,NC,NCAA Division I-FBS,,1,NCAA,3232,3294,6526,,,,,,,,,,,43,,,,43,15,14,,,29,,,,,,,,,,,110,108,,,218,,,,,,,,,,,19,23,,,42,,21,,,21,116,,,,116,11,6,,,17,,,,,,,,,,,52,35,,,87,,,,,,,,,,,,49,,,49,,,,,,,,,,,28,23,,,51,,22,,,22,,,,,,23,28,,,51,,,,,,,,,,,,,,,,,,,,,11,8,,,19,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,23,,,,23,,,,,,451,353,,,451,353,383,291
2019,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-FBS,,1,NCAA,7425,11091,18516,,,,,,,,,,,43,,,,43,33,30,,,63,,,,,,,,,,,117,94,,,211,,,,,,,,,,,24,21,,,45,,30,,,30,134,,,,134,10,8,,,18,,21,,,21,,,,,,54,40,,,94,,,,,,,,,,,,78,,,78,,,,,,,,,,,37,38,,,75,,27,,,27,,,,,,32,31,,,63,,,,,,,,,,,,,,,,,,,,,8,9,,,17,,,,,,,,,,,,,,,,,22,,,22,,,,,,,,,,,45,,,,45,,,,,,537,449,,,537,449,467,391
2020,198419,00292000,Duke University,NC,NCAA Division I-FBS,,1,NCAA,3237,3305,6542,,,,,,,,,,,43,,,,43,15,14,,,29,,,,,,,,,,,110,108,,,218,,,,,,,,,,,19,23,,,42,,21,,,21,116,,,,116,11,6,,,17,,,,,,,,,,,52,35,,,87,,,,,,,,,,,,49,,,49,,,,,,,,,,,28,23,,,51,,22,,,22,,,,,,23,28,,,51,,,,,,,,,,,,,,,,,,,,,11,8,,,19,,,,,,,,,,,,,,,,,16,,,16,,,,,,,,,,,23,,,,23,,,,,,451,353,,,451,353,383,291
2020,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-FBS,,1,NCAA,7365,11129,18494,,,,,,,,,,,48,,,,48,17,16,,,33,,,,,,,,,,,123,89,,,212,,,,,,,,,,,26,20,,,46,,28,,,28,124,,,,124,10,10,,,20,,19,,,19,,,,,,61,42,,,103,,,,,,,,,,,,64,,,64,,,,,,,,,,,38,38,,,76,,30,,,30,,,,,,34,33,,,67,,,,,,,,,,,,,,,,,,,,,12,13,,,25,,,,,,,,,,,,,,,,,20,,,20,,,,,,,,,,,45,,,,45,,,,,,538,422,,,538,422,465,368
2021,198419,00292000,Duke University,NC,NCAA Division I-FBS,,1,NCAA,3283,3506,6789,,,,,,,,,,,46,,,,46,16,13,,,29,,,,,,,,,,,127,114,,,241,,,,,,,,,,,22,18,,,40,,20,,,20,119,,,,119,10,7,,,17,,,,,,,,,,,57,40,,,97,,,,,,,,,,,,54,,,54,,,,,,,,,,,30,28,,,58,,26,,,26,,,,,,29,32,,,61,,,,,,,,,,,,,,,,,,,,,11,8,,,19,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,27,,,,27,,,,,,494,375,,,494,375,420,317
2021,199120,00297400,University of North Carolina at Chapel Hill,NC,NCAA Division I-FBS,,1,NCAA,7452,11464,18916,,,,,,,,,,,43,,,,43,17,25,,,42,,,,,,,,,,,114,98,,,212,,,,,,,,,,,24,18,,,42,,32,,,32,118,,,,118,12,10,,,22,,25,,,25,,,,,,56,41,,,97,,,,,,,,,,,,74,,,74,,,,,,,,,,,42,38,,,80,,32,,,32,,,,,,33,31,,,64,,,,,,,,,,,,,,,,,,,,,10,11,,,21,,,,,,,,,,,,,,,,,20,,,20,,,,,,,,,,,39,,,,39,,,,,,508,455,,,508,455,441,397
